,Metrdist,Nfloors,Rooms,Livesp,lon,Bal,New,Totsp,Brick,District,lat,Walk,Price,Floor,N,Dist,Tel,Kitsp
1,5,12,3,46,37.567482,1.0,0.0,78,,0,55.766623,1.0,26990000,10,1,0.7741679453844845,1.0,12
2,7,15,4,"113,9",37.610053,1.0,0.0,140,1.0,0,55.723861,0.0,57990000,6,2,0.7741679453844845,0.0,"12,3"
3,3,3,1,–,37.616863,,0.0,51,1.0,0,55.768132,1.0,27973000,2,3,0.7741679453844845,1.0,–
4,6,5,1,10,37.671938,,,"17,3",1.0,0,55.775753,1.0,4814581,2,4,0.7741679453844845,,–
5,5,6,1,"17,3",37.672163,0.0,0.0,"17,3",1.0,0,55.776294,1.0,4814581,2,5,0.7741679453844845,0.0,–
6,4,9,1,20,37.673214,,0.0,32,,0,55.730101,1.0,5300000,1,6,0.7741679453844845,1.0,7
7,6,,1,"18,3",37.671938,0.0,,"18,3",,0,55.775753,1.0,5377566,5,7,0.7741679453844845,,–
8,6,5,1,10,37.671938,,,"18,3",1.0,0,55.775753,1.0,5377566,5,8,0.7741679453844845,,–
9,5,6,1,"23,7",37.672163,0.0,0.0,"23,7",1.0,0,55.776294,1.0,5496232,2,9,0.7741679453844845,0.0,–
10,10,1,1,20,37.689042,1.0,0.0,"37,4",,0,55.775793,1.0,5550000,1,10,0.7741679453844845,1.0,"9,6"
11,,5,1,16,37.522477,1.0,0.0,30,1.0,0,55.756356,,5900000,3,11,0.7741679453844845,1.0,6
12,13,12,1,20,37.522998,,0.0,35,,0,55.753387,1.0,6000000,1,12,0.7741679453844845,,10
13,10,12,1,"20,1",37.677301,1.0,0.0,"35,1",0.0,0,55.737988,0.0,6000000,12,13,0.7741679453844845,1.0,"9,6"
14,12,5,1,21,37.558796,1.0,0.0,34,1.0,0,55.770613,1.0,6100000,2,14,0.7741679453844845,1.0,8
15,10,12,1,20,37.677301,1.0,0.0,36,0.0,0,55.737988,1.0,6100000,12,15,0.7741679453844845,1.0,10
16,6,,1,"25,5",37.671938,0.0,,"25,5",,0,55.775753,1.0,6258687,4,16,0.7741679453844845,,–
17,6,4,1,15,37.671938,,,"25,5",1.0,0,55.775753,1.0,6258687,4,17,0.7741679453844845,,–
18,5,4,1,–,37.671938,0.0,,"29,5",1.0,0,55.775753,1.0,6325576,3,18,0.7741679453844845,1.0,"29,5"
19,6,4,1,17,37.671938,,,30,1.0,0,55.775753,1.0,6325576,3,19,0.7741679453844845,,–
20,5,6,1,"29,5",37.67228,0.0,0.0,"29,5",1.0,0,55.775824,1.0,6325576,3,20,0.7741679453844845,0.0,–
21,10,12,1,18,37.518928,1.0,,34,0.0,0,55.758564,1.0,6400000,2,21,0.7741679453844845,1.0,10
22,6,,1,"33,4",37.671938,0.0,,"33,4",,0,55.775753,1.0,6437035,3,22,0.7741679453844845,,–
23,6,4,1,18,37.671938,,,"33,5",1.0,0,55.775753,1.0,6437035,3,23,0.7741679453844845,,–
24,6,4,1,16,37.671938,,,"28,5",1.0,0,55.775753,1.0,6449418,4,24,0.7741679453844845,,–
25,11,5,1,"20,5",37.521947,,0.0,"36,8",1.0,0,55.751361,1.0,6500000,2,25,0.7741679453844845,1.0,6
26,10,5,1,"18,6",37.556424,1.0,0.0,"30,7",1.0,0,55.77114,1.0,6500000,5,26,0.7741679453844845,1.0,"5,6"
27,5,9,1,"20,2",37.676753,1.0,0.0,"33,1",1.0,0,55.73003,0.0,6600000,5,27,0.7741679453844845,1.0,"5,6"
28,5,9,2,18,37.676753,1.0,0.0,"33,1",1.0,0,55.73003,0.0,6600000,5,28,0.7741679453844845,1.0,6
29,6,7,5,80,37.590443,1.0,0.0,250,,0,55.762784,1.0,133110394,6,29,0.7741679453844845,1.0,19
30,4,85,2,77,37.536967,,0.0,78,,0,55.749395,1.0,35100000,71,30,0.7741679453844845,,1
31,7,10,2,28,37.664211,0.0,,73,1.0,0,55.751928,1.0,21000000,3,31,0.7741679453844845,1.0,14
32,10,5,1,17,37.691638,0.0,0.0,27,1.0,0,55.77472,1.0,6790000,4,32,0.7741679453844845,0.0,"5,4"
33,15,5,1,19,37.542419,1.0,0.0,31,1.0,0,55.759537,1.0,6800000,4,33,0.7741679453844845,0.0,7
34,9,12,1,17,37.676385,1.0,,32,0.0,0,55.734962,1.0,6850000,9,34,0.7741679453844845,1.0,8
